run_id	commit	scenario_id	renderer_family	status	segment_wall_ms	render_33_wall_ms	encode_ms	effective_generated_fps	ocr_token_f1_min	ocr_token_f1_mean	source_frame_ocr_f1	last_frame_ocr_f1	layout_similarity	resize_consistency	temporal_consistency	motion_delta	loop_error	target_mid_delta	target_mid_similarity	transition_crop_delta	transition_crop_similarity	transition_change_region_fraction	transition_change_region_target_delta	transition_change_region_source_delta	transition_change_region_source_bias	transition_source_residual_gain	transition_source_residual_cosine	transition_source_only_edge_fraction	transition_source_only_edge_target_delta	transition_source_only_edge_source_delta	transition_source_only_edge_bias	change_region_fraction	change_region_target_delta	change_region_source_delta	change_region_source_bias	change_region_source_residual_gain	change_region_source_residual_cosine	source_only_edge_fraction	source_only_edge_target_delta	source_only_edge_source_delta	source_only_edge_bias	pixel_source_class	failed_gates
20260425T175453500203Z-c2-lite-glyph-layout-clean-independent-recompose-c100-v11-naturalist-indrecomp-tblend-mid60-seed1-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1144.546	666.649	477.897	28.832	0.3968	0.3968	0.7431	0.7685	0.9999	0.9999	0.9981	0.0734	0.0015	0.0051	0.9949	0.0394	0.9606	0.2807	0.0743	0.1785	-0.1043	0.1963	0.5191	0.0985	0.0457	0.2595	-0.2138	0.3511	0.0113	0.2156	-0.2044	-0.0053	-0.0563	0.0785	0.0038	0.3687	-0.3650	neural-canvas-query	-
20260425T175453612437Z-c2-lite-glyph-layout-clean-independent-recompose-c100-v09-reef-indrecomp-tblend-mid35-seed0-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1106.804	852.109	254.695	29.816	0.5116	0.5116	0.7964	0.7838	1.0000	1.0000	0.9986	0.0799	0.0009	0.0040	0.9960	0.0308	0.9692	0.5766	0.0364	0.1387	-0.1023	0.0683	0.2264	0.1156	0.0380	0.2331	-0.1951	0.3980	0.0068	0.2289	-0.2221	-0.0069	-0.1130	0.1052	0.0042	0.2982	-0.2941	neural-canvas-query	-
20260425T175453615538Z-c2-lite-glyph-layout-clean-independent-recompose-c100-v10-orbit-indrecomp-tblend-mid35-seed0-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1099.643	851.996	247.647	30.010	0.8235	0.8235	0.8161	0.8182	0.9999	0.9999	0.9982	0.0612	0.0012	0.0049	0.9951	0.0294	0.9706	0.2192	0.0706	0.1952	-0.1246	0.1072	0.3200	0.0992	0.0409	0.2895	-0.2485	0.1424	0.0164	0.4070	-0.3906	-0.0028	-0.0336	0.0832	0.0045	0.3861	-0.3816	neural-canvas-query	-
20260425T180052058961Z-c2-lite-glyph-layout-clean-independent-recompose-c100-v12-deep-sea-indrecomp-tblend-mid25-seed1-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1101.345	852.656	248.688	29.963	0.8000	0.8000	0.7873	0.7465	1.0000	1.0000	0.9985	0.8194	0.0012	0.0049	0.9951	0.0339	0.9661	0.9897	0.0332	0.4283	-0.3951	-0.0174	-0.1360	0.1337	0.0580	0.3274	-0.2694	0.9832	0.0049	0.8327	-0.8278	-0.0042	-0.2672	0.1293	0.0047	0.6599	-0.6552	neural-canvas-query	-
20260425T180052061677Z-c2-lite-glyph-layout-clean-independent-recompose-c100-v12-deep-sea-indrecomp-statesplit-mid25-seed2-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	pass	1265.331	999.876	265.455	26.080	0.8276	0.8276	0.8311	0.8037	1.0000	1.0000	0.9991	0.8177	0.0006	0.0036	0.9964	0.0328	0.9672	0.9897	0.0321	0.4279	-0.3957	-0.0172	-0.1383	0.1337	0.0568	0.3261	-0.2692	0.9832	0.0036	0.8315	-0.8280	-0.0026	-0.1757	0.1293	0.0032	0.6585	-0.6553	neural-canvas-query	-
20260425T182103815145Z-c2-lite-glyph-layout-clean-independent-recompose-c101-v07-timeline-indrecomp-truthrem075-seed1-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1102.728	851.847	250.881	29.926	0.9677	0.9677	0.7700	0.7393	0.9999	0.9999	0.9980	0.0685	0.0012	0.0047	0.9953	0.0266	0.9734	0.2672	0.0452	0.2064	-0.1612	0.0844	0.3550	0.1008	0.0395	0.2805	-0.2410	0.1702	0.0139	0.3940	-0.3801	-0.0070	-0.1056	0.0861	0.0045	0.3771	-0.3726	neural-canvas-query	-
20260425T182103933176Z-c2-lite-glyph-layout-clean-independent-recompose-c101-v11-naturalist-indrecomp-truthrem075-seed2-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1110.901	853.115	257.785	29.706	0.4737	0.4737	0.7636	0.5465	1.0000	1.0000	0.9985	0.0725	0.0013	0.0050	0.9950	0.0397	0.9603	0.2807	0.0639	0.1950	-0.1311	0.1510	0.4517	0.0985	0.0436	0.2659	-0.2222	0.3511	0.0105	0.2151	-0.2046	-0.0019	-0.0238	0.0785	0.0035	0.3684	-0.3649	neural-canvas-query	-
20260425T182103979126Z-c2-lite-glyph-layout-clean-independent-recompose-c101-v11-naturalist-indrecomp-statesplit-truthrem075-seed2-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-latent-cross-neighborhood-state-split-target-canvas-always-clean-page-reflow	latency_fail	1303.659	890.365	413.295	25.313	0.4298	0.4298	0.7615	0.7650	0.9999	0.9999	0.9976	0.0734	0.0018	0.0053	0.9947	0.0389	0.9611	0.2807	0.0635	0.1966	-0.1330	0.1523	0.4624	0.0985	0.0445	0.2645	-0.2200	0.3511	0.0113	0.2155	-0.2042	-0.0050	-0.0589	0.0785	0.0038	0.3686	-0.3647	neural-canvas-query	segment_wall_ms>1300
20260425T182103984304Z-c2-lite-glyph-layout-clean-independent-recompose-c101-v12-deep-sea-indrecomp-truthrem075-seed3-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1285.246	852.242	433.004	25.676	0.8276	0.8276	0.8273	0.7964	1.0000	1.0000	0.9983	0.8223	0.0013	0.0061	0.9939	0.0236	0.9764	0.9897	0.0234	0.4176	-0.3942	-0.0016	-0.0168	0.1337	0.0305	0.3026	-0.2721	0.9832	0.0061	0.8343	-0.8282	-0.0059	-0.3624	0.1293	0.0058	0.6611	-0.6554	neural-canvas-query	-
20260425T182104103361Z-c2-lite-glyph-layout-clean-independent-recompose-c101-v10-orbit-indrecomp-truthrem075-seed1-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	925.244	666.739	258.505	35.666	0.8000	0.8000	0.8182	0.5444	0.9999	0.9999	0.9983	0.0608	0.0012	0.0047	0.9953	0.0257	0.9743	0.2192	0.0437	0.2148	-0.1711	0.0557	0.2587	0.0992	0.0375	0.2921	-0.2546	0.1424	0.0148	0.4064	-0.3916	-0.0033	-0.0454	0.0832	0.0039	0.3870	-0.3831	neural-canvas-query	-
20260425T182104455630Z-c2-lite-glyph-layout-clean-independent-recompose-c101-v09-reef-indrecomp-truthrem075-seed1-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1104.881	852.393	252.488	29.867	0.7742	0.7742	0.8393	0.7723	0.9999	0.9999	0.9986	0.0802	0.0010	0.0043	0.9957	0.0239	0.9761	0.5766	0.0297	0.1355	-0.1058	0.0701	0.2716	0.1156	0.0363	0.2305	-0.1942	0.3980	0.0064	0.2285	-0.2221	-0.0061	-0.1087	0.1052	0.0042	0.2980	-0.2938	neural-canvas-query	-
20260425T205603207536Z-c2-lite-glyph-layout-clean-independent-recompose-c102-v09-reef-indrecomp-truthrem075-tpow1-seed2-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1108.575	851.561	257.013	29.768	0.5641	0.5641	0.7706	0.8311	0.9999	0.9999	0.9978	0.0795	0.0015	0.0036	0.9964	0.0268	0.9732	0.5766	0.0319	0.1442	-0.1122	0.0313	0.1215	0.1156	0.0389	0.2344	-0.1955	0.3980	0.0057	0.2272	-0.2214	-0.0049	-0.0821	0.1052	0.0034	0.2983	-0.2949	neural-canvas-query	-
20260425T205603210037Z-c2-lite-glyph-layout-clean-independent-recompose-c102-v07-timeline-indrecomp-truthrem075-tpow1-seed2-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1105.378	852.361	253.017	29.854	0.9677	0.9677	0.8128	0.8219	0.9999	0.9999	0.9980	0.0682	0.0012	0.0045	0.9955	0.0302	0.9698	0.2672	0.0443	0.2158	-0.1715	0.0633	0.2766	0.1008	0.0408	0.2835	-0.2427	0.1702	0.0131	0.3932	-0.3802	-0.0044	-0.0719	0.0861	0.0042	0.3776	-0.3734	neural-canvas-query	-
20260425T205603283228Z-c2-lite-glyph-layout-clean-independent-recompose-c102-v11-naturalist-indrecomp-truthrem075-tpow1-seed3-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	quality_fail	1104.311	852.700	251.612	29.883	0.3208	0.3208	0.7890	0.8203	0.9999	0.9999	0.9977	0.0731	0.0017	0.0054	0.9946	0.0444	0.9556	0.2807	0.0643	0.2010	-0.1367	0.1453	0.4429	0.0985	0.0478	0.2631	-0.2153	0.3511	0.0111	0.2155	-0.2044	-0.0023	-0.0276	0.0785	0.0040	0.3687	-0.3647	neural-canvas-query	ocr_token_f1<0.3500
20260425T205603417587Z-c2-lite-glyph-layout-clean-independent-recompose-c102-v11-naturalist-indrecomp-truthrem075-tpow05-seed3-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1110.126	852.991	257.135	29.726	0.4118	0.4118	0.7455	0.7545	0.9999	0.9999	0.9979	0.0739	0.0016	0.0065	0.9935	0.0460	0.9540	0.2807	0.0616	0.2117	-0.1501	0.1136	0.3661	0.0985	0.0456	0.2626	-0.2170	0.3511	0.0113	0.2145	-0.2033	0.0041	0.0518	0.0785	0.0051	0.3661	-0.3610	neural-canvas-query	-
20260425T205603569946Z-c2-lite-glyph-layout-clean-independent-recompose-c102-v12-deep-sea-indrecomp-truthrem075-tpow1-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1122.820	852.187	270.633	29.390	0.8966	0.8966	0.8349	0.8349	0.9999	0.9999	0.9983	0.8172	0.0011	0.0040	0.9960	0.0231	0.9769	0.9897	0.0228	0.4153	-0.3924	0.0043	0.0453	0.1337	0.0322	0.3007	-0.2685	0.9832	0.0040	0.8319	-0.8279	-0.0031	-0.2012	0.1293	0.0034	0.6586	-0.6551	neural-canvas-query	-
20260425T205603621282Z-c2-lite-glyph-layout-clean-independent-recompose-c102-v10-orbit-indrecomp-truthrem075-tpow1-seed2-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1117.797	851.863	265.934	29.522	0.7568	0.7568	0.7763	0.7982	0.9999	0.9999	0.9986	0.0608	0.0010	0.0047	0.9953	0.0288	0.9712	0.2192	0.0433	0.2173	-0.1740	0.0488	0.2257	0.0992	0.0371	0.2931	-0.2559	0.1424	0.0141	0.4048	-0.3907	0.0015	0.0220	0.0832	0.0041	0.3864	-0.3823	neural-canvas-query	-
20260425T210949605795Z-c2-lite-glyph-layout-clean-independent-recompose-c103-v12-deep-sea-indrecomp-truthrem075-tpow05-seed5-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1103.370	851.588	251.782	29.908	0.8276	0.8276	0.7523	0.7037	1.0000	1.0000	0.9987	0.8197	0.0010	0.0057	0.9943	0.0226	0.9774	0.9897	0.0223	0.4113	-0.3890	0.0135	0.1434	0.1337	0.0316	0.3009	-0.2694	0.9832	0.0058	0.8338	-0.8280	-0.0054	-0.3513	0.1293	0.0054	0.6607	-0.6552	neural-canvas-query	-
20260425T210949614427Z-c2-lite-glyph-layout-clean-independent-recompose-c103-v10-orbit-indrecomp-truthrem075-tpow05-seed3-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1107.694	852.103	255.591	29.792	0.9286	0.9286	0.8037	0.7873	0.9999	0.9999	0.9979	0.0600	0.0018	0.0051	0.9949	0.0304	0.9696	0.2192	0.0447	0.2175	-0.1729	0.0546	0.2489	0.0992	0.0399	0.2910	-0.2512	0.1424	0.0141	0.4055	-0.3914	-0.0010	-0.0155	0.0832	0.0044	0.3861	-0.3816	neural-canvas-query	-
20260425T210949617317Z-c2-lite-glyph-layout-clean-independent-recompose-c103-v11-naturalist-indrecomp-truthrem075-tpow05-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1107.152	854.724	252.428	29.806	0.4182	0.4182	0.8037	0.7064	0.9999	0.9999	0.9977	0.0737	0.0015	0.0058	0.9942	0.0468	0.9532	0.2807	0.0662	0.2007	-0.1345	0.1437	0.4326	0.0985	0.0483	0.2659	-0.2176	0.3511	0.0124	0.2163	-0.2039	-0.0077	-0.0861	0.0785	0.0043	0.3681	-0.3638	neural-canvas-query	-
20260425T210949621243Z-c2-lite-glyph-layout-clean-independent-recompose-c103-v11-naturalist-indrecomp-truthrem075-tpow025-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1109.744	852.795	256.949	29.737	0.4000	0.4000	0.7945	0.7890	0.9999	0.9999	0.9977	0.0727	0.0016	0.0056	0.9944	0.0410	0.9590	0.2807	0.0631	0.2028	-0.1397	0.1324	0.4161	0.0985	0.0459	0.2687	-0.2228	0.3511	0.0117	0.2152	-0.2035	-0.0049	-0.0538	0.0785	0.0041	0.3682	-0.3642	neural-canvas-query	-
20260425T210949621510Z-c2-lite-glyph-layout-clean-independent-recompose-c103-v07-timeline-indrecomp-truthrem075-tpow05-seed3-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1102.612	852.236	250.376	29.929	0.9677	0.9677	0.8468	0.8182	0.9999	0.9999	0.9974	0.0687	0.0018	0.0049	0.9951	0.0317	0.9683	0.2672	0.0453	0.2146	-0.1693	0.0654	0.2759	0.1008	0.0407	0.2844	-0.2437	0.1702	0.0133	0.3950	-0.3816	-0.0078	-0.1242	0.0861	0.0040	0.3785	-0.3745	neural-canvas-query	-
20260425T210949730764Z-c2-lite-glyph-layout-clean-independent-recompose-c103-v11-naturalist-indrecomp-truthrem100-tpow05-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	latency_fail	1388.021	852.294	535.727	23.775	0.4444	0.4444	0.7783	0.7727	0.9999	0.9999	0.9979	0.0738	0.0014	0.0061	0.9939	0.0479	0.9521	0.2807	0.0653	0.2021	-0.1369	0.1467	0.4488	0.0985	0.0488	0.2612	-0.2125	0.3511	0.0122	0.2164	-0.2041	-0.0081	-0.0933	0.0785	0.0045	0.3682	-0.3637	neural-canvas-query	segment_wall_ms>1300
20260425T210951053167Z-c2-lite-glyph-layout-clean-independent-recompose-c103-v09-reef-indrecomp-truthrem075-tpow05-seed3-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1119.396	852.144	267.253	29.480	0.6897	0.6897	0.5357	0.8037	0.9999	0.9999	0.9981	0.0794	0.0012	0.0053	0.9947	0.0281	0.9719	0.5766	0.0323	0.1434	-0.1111	0.0406	0.1564	0.1156	0.0387	0.2332	-0.1945	0.3980	0.0075	0.2288	-0.2214	-0.0066	-0.1213	0.1052	0.0050	0.2984	-0.2934	neural-canvas-query	-
20260425T212642138074Z-c2-lite-glyph-layout-clean-independent-recompose-c104-v09-reef-indrecomp-truthrem075-tpow1-srcsample18-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1122.967	853.123	269.844	29.386	0.7500	0.7500	0.6573	0.6916	0.9999	0.9999	0.9981	0.0804	0.0014	0.0051	0.9949	0.0252	0.9748	0.5766	0.0285	0.1406	-0.1121	0.0520	0.2209	0.1156	0.0302	0.2287	-0.1985	0.3980	0.0080	0.2289	-0.2209	-0.0041	-0.0691	0.1052	0.0054	0.2980	-0.2926	neural-canvas-query	-
20260425T212642138212Z-c2-lite-glyph-layout-clean-independent-recompose-c104-v07-timeline-indrecomp-truthrem075-tpow1-srcsample18-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1104.534	853.366	251.169	29.877	0.9677	0.9677	0.7909	0.7818	0.9999	0.9999	0.9972	0.0690	0.0019	0.0044	0.9956	0.0264	0.9736	0.2672	0.0407	0.2082	-0.1674	0.0783	0.3584	0.1008	0.0320	0.2826	-0.2506	0.1702	0.0128	0.3932	-0.3804	-0.0038	-0.0643	0.0861	0.0045	0.3779	-0.3733	neural-canvas-query	-
20260425T212642138225Z-c2-lite-glyph-layout-clean-independent-recompose-c104-v12-deep-sea-indrecomp-truthrem075-tpow1-srcsample18-seed6-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1119.655	852.628	267.027	29.473	0.7059	0.7059	0.8267	0.7671	1.0000	1.0000	0.9972	0.8195	0.0021	0.0046	0.9954	0.0234	0.9766	0.9897	0.0232	0.4163	-0.3931	0.0021	0.0223	0.1337	0.0256	0.3001	-0.2745	0.9832	0.0045	0.8326	-0.8281	-0.0038	-0.2610	0.1293	0.0052	0.6602	-0.6550	neural-canvas-query	-
20260425T212642138256Z-c2-lite-glyph-layout-clean-independent-recompose-c104-v11-naturalist-indrecomp-truthrem075-tpow05-srcsample18-seed5-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1122.423	860.546	261.878	29.401	0.3519	0.3519	0.6698	0.7671	0.9999	0.9999	0.9951	0.0730	0.0025	0.0061	0.9939	0.0455	0.9545	0.2807	0.0616	0.1992	-0.1375	0.1390	0.4262	0.0985	0.0364	0.2714	-0.2351	0.3511	0.0117	0.2142	-0.2024	-0.0012	-0.0132	0.0785	0.0052	0.3680	-0.3628	neural-canvas-query	-
20260425T212642297010Z-c2-lite-glyph-layout-clean-independent-recompose-c104-v10-orbit-indrecomp-truthrem075-tpow1-srcsample18-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1105.180	852.842	252.338	29.859	0.7429	0.7429	0.5946	0.6937	0.9999	0.9999	0.9982	0.0639	0.0014	0.0086	0.9914	0.0295	0.9705	0.2192	0.0377	0.2209	-0.1832	0.0452	0.2374	0.0992	0.0302	0.2885	-0.2584	0.1424	0.0156	0.4074	-0.3918	-0.0037	-0.0540	0.0832	0.0054	0.3873	-0.3819	neural-canvas-query	-
20260425T212642361303Z-c2-lite-glyph-layout-clean-independent-recompose-c104-v11-naturalist-indrecomp-truthrem075-tpow025-srcsample18-seed5-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	quality_fail	917.499	665.983	251.516	35.967	0.3137	0.3137	0.6636	0.7397	0.9999	0.9999	0.9966	0.0734	0.0028	0.0066	0.9934	0.0420	0.9580	0.2807	0.0591	0.2008	-0.1418	0.1335	0.4285	0.0985	0.0367	0.2711	-0.2344	0.3511	0.0125	0.2138	-0.2013	0.0008	0.0087	0.0785	0.0063	0.3671	-0.3608	neural-canvas-query	ocr_token_f1<0.3500
20260425T214220854192Z-c2-lite-glyph-layout-clean-independent-recompose-c105-v12-deep-sea-indrecomp-truthrem075-tpow1-srcsample06-seed6-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1103.726	853.158	250.568	29.899	0.7857	0.7857	0.8091	0.7854	1.0000	1.0000	0.9982	0.8208	0.0013	0.0055	0.9945	0.0218	0.9782	0.9897	0.0215	0.4116	-0.3901	0.0133	0.1448	0.1337	0.0273	0.3009	-0.2736	0.9832	0.0055	0.8334	-0.8279	-0.0049	-0.3022	0.1293	0.0050	0.6601	-0.6552	neural-canvas-query	-
20260425T214220855138Z-c2-lite-glyph-layout-clean-independent-recompose-c105-v09-reef-indrecomp-truthrem075-tpow1-srcsample06-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1103.438	853.127	250.310	29.907	0.7742	0.7742	0.8251	0.7945	0.9999	0.9999	0.9978	0.0798	0.0015	0.0039	0.9961	0.0246	0.9754	0.5766	0.0285	0.1380	-0.1096	0.0598	0.2461	0.1156	0.0323	0.2300	-0.1976	0.3980	0.0053	0.2271	-0.2217	-0.0029	-0.0548	0.1052	0.0039	0.2978	-0.2939	neural-canvas-query	-
20260425T214220869965Z-c2-lite-glyph-layout-clean-independent-recompose-c105-v11-naturalist-indrecomp-truthrem075-tpow025-srcsample06-seed5-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1107.688	853.452	254.237	29.792	0.3689	0.3689	0.7757	0.7628	0.9999	0.9999	0.9983	0.0736	0.0011	0.0052	0.9948	0.0412	0.9588	0.2807	0.0597	0.2043	-0.1447	0.1235	0.4017	0.0985	0.0384	0.2687	-0.2303	0.3511	0.0106	0.2133	-0.2027	0.0044	0.0534	0.0785	0.0042	0.3682	-0.3640	neural-canvas-query	-
20260425T214220879668Z-c2-lite-glyph-layout-clean-independent-recompose-c105-v11-naturalist-indrecomp-truthrem075-tpow05-srcsample06-seed5-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	latency_fail	1303.764	853.286	450.479	25.311	0.3600	0.3600	0.7364	0.8128	0.9999	0.9999	0.9978	0.0720	0.0014	0.0051	0.9949	0.0412	0.9588	0.2807	0.0581	0.2029	-0.1447	0.1283	0.4229	0.0985	0.0366	0.2672	-0.2306	0.3511	0.0110	0.2147	-0.2038	-0.0019	-0.0222	0.0785	0.0041	0.3683	-0.3642	neural-canvas-query	segment_wall_ms>1300
20260425T214220909786Z-c2-lite-glyph-layout-clean-independent-recompose-c105-v07-timeline-indrecomp-truthrem075-tpow1-srcsample06-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1111.580	852.946	258.634	29.687	0.9677	0.9677	0.6789	0.7281	0.9999	0.9999	0.9984	0.0698	0.0011	0.0045	0.9955	0.0279	0.9721	0.2672	0.0421	0.2118	-0.1698	0.0691	0.3047	0.1008	0.0349	0.2846	-0.2497	0.1702	0.0146	0.3950	-0.3804	-0.0089	-0.1342	0.0861	0.0045	0.3785	-0.3740	neural-canvas-query	-
20260425T214220963767Z-c2-lite-glyph-layout-clean-independent-recompose-c105-v10-orbit-indrecomp-truthrem075-tpow1-srcsample06-seed4-s12000-1536x864-s12000	37445fe	layout-clean-reflow-learned	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-target-canvas-blend-clean-page-reflow	pass	1103.554	852.957	250.597	29.903	1.0000	1.0000	0.7783	0.7926	0.9999	0.9999	0.9981	0.0618	0.0013	0.0046	0.9954	0.0279	0.9721	0.2192	0.0396	0.2195	-0.1799	0.0550	0.2777	0.0992	0.0333	0.2863	-0.2530	0.1424	0.0151	0.4069	-0.3918	-0.0043	-0.0589	0.0832	0.0038	0.3872	-0.3833	neural-canvas-query	-
