run_id	commit	canvas_type	compile_ms	render_960_ms	render_33_wall_ms	encode_ms	ocr_similarity	resize_consistency	temporal_consistency	status	description
20260425T065735462089Z-c2-lite-glyph-layout-reflow-c85-gatelearn025-b025-r275-a110-seed4-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	378552.644	20.657	675.450	244.188	0.4780	0.9994	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T065735327248Z-c2-lite-glyph-layout-reflow-c85-gatelearn035-b025-r275-a110-seed0-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	379793.668	20.721	673.535	257.615	0.4970	0.9995	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T065735359787Z-c2-lite-glyph-layout-reflow-c85-gatelearn030-b025-r275-a110-seed4-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	379801.964	20.674	673.213	406.358	0.5714	0.9994	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T065735353760Z-c2-lite-glyph-layout-reflow-c85-gatelearn045-b025-r275-a110-seed4-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	379785.698	20.684	673.705	251.681	0.5497	0.9995	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T065735425099Z-c2-lite-glyph-layout-reflow-c85-gatelearn035-b025-r300-a110-seed4-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	378953.002	20.715	673.907	255.124	0.5434	0.9995	0.9994	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 3. RGB skip is modulated by a learned learned gate canvas.
20260425T065735336975Z-c2-lite-glyph-layout-reflow-c85-gatelearn035-b025-r275-a110-seed3-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	378289.532	20.638	673.454	271.049	0.5233	0.9995	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T065735372094Z-c2-lite-glyph-layout-reflow-c85-gatelearn035-b025-r275-a110-seed2-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	377854.182	20.637	673.893	263.991	0.5275	0.9995	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T065735355630Z-c2-lite-glyph-layout-reflow-c85-gatelearn040-b025-r275-a110-seed4-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	378962.029	20.703	673.271	258.936	0.5029	0.9994	0.9992	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T065735341662Z-c2-lite-glyph-layout-reflow-c85-gatelearn035-b025-r275-a110-seed1-s14000-1536x864-s14000	89541a8	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-rgb-skip-source	379378.205	82.817	673.311	427.904	0.5294	0.9994	0.9993	near_miss	C4.7 neural canvas: learned full page layout reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Renderer uses a learned RGB neural texture skip sampled in source mode, with base scale 0.25 and bounded residual scale 2.75. RGB skip is modulated by a learned learned gate canvas.
20260425T072030686455Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c24h128-target60-mid20-seed0-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	232452.633	17.883	578.261	246.631	0.3548	1.0000	0.9986	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T072030348543Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c32h160-target60-mid20-seed2-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	252049.523	15.943	512.775	275.083	0.6735	1.0000	0.9995	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T072030941112Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c32h160-target60-mid20-seed1-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	252287.065	15.937	512.810	239.193	0.7527	1.0000	0.9995	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T072030584260Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c32h160-context8-target60-mid20-seed0-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-clean-page-reflow	258171.790	16.996	549.857	263.747	0.3492	1.0000	0.9995	near_miss	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25 in source mode. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T072030442425Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c32h160-target60-mid35-seed0-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	297427.380	21.027	670.513	271.661	0.7347	1.0000	0.9995	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.35 of points from the reflowed midpoint glyph/text distribution.
20260425T072030955973Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c32h160-target80-mid20-seed0-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	298357.069	20.644	668.585	252.418	0.4808	0.9999	0.9996	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T072030816174Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c32h160-target60-mid20-seed0-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	297667.168	20.699	669.444	255.981	0.7216	1.0000	0.9995	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T072030345129Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c32h160-target60-mid20-seed4-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	298455.048	26.255	669.604	443.046	0.7368	1.0000	0.9995	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T072030606287Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c40h192-target60-mid20-seed0-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	366862.787	41.342	791.271	427.628	0.7391	1.0000	0.9995	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T072030372076Z-c2-lite-glyph-layout-clean-reflow-c86-clean-c32h160-dualres-target60-mid20-seed0-s12000-1536x864-s12000	19c9023	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-coarse-context-dual-residual-clean-page-reflow	510551.561	33.982	1084.073	234.753	0.6742	1.0000	0.9994	near_miss	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Decoder also samples a coarse context latent canvas with 8 channels at scale 0.25 in source mode. Decoder uses a source branch plus gated target-position residual branch (scale 0.25, target hidden 80). Training directly samples 0.2 of points from the reflowed midpoint glyph/text distribution.
20260425T073911957775Z-c2-lite-glyph-layout-clean-reflow-c87-v2-c32h160-target60-mid35-seed0-s12000-1536x864-s12000	c8b2547	time-conditioned-latent-feature-grid-learned-flow-mlp-glyph-weighted-source-coord-latent-cross-neighborhood-clean-page-reflow	253252.725	15.907	512.655	243.883	0.8800	1.0000	0.9996	pass	C8.6 neural canvas: learned clean two-state page reflow from x,y,t Learned warped/source coordinate features are included in the renderer MLP. Clean target fixture variant: stacked. Decoder samples a cross latent neighborhood with 1px radius for local glyph/detail context in source mode. Training directly samples 0.35 of points from the reflowed midpoint glyph/text distribution.
